V,0,0,0,0,255,255,255,255,0,0,0,202,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,215,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,100,255,255,255,233,0,0,0,233,255,255,255,88,0,0,0,255,255,255,255,0,0,0,0,189,255,255,255,41,0,0,255,255,255,255,112,0,0,0,8,255,255,255,117,41,0,29,144,255,255,255,0,0,0,0,255,255,255,235,117,0,11,255,255,255,255,227,0,0,0,87,255,255,255,255,134,0,36,233,255,255,255,31,0,0,0,88,255,255,255,255,78,0,88,162,255,255,255,103,0,0,0,78,255,255,255,255,54,172,162,189,255,255,255,255,210,0,0,93,255,255,255,255,56,255,255,255,255,255,255,255,255,255,255,78,105,255,255,255,238,255,231,255,255,255,255,255,255,255,255,217,83,255,255,78,164,196,78,255,255,220,255,255,255,255,0,255,185,78,189,255,231,255,106,255,255,0,168,255,255,255,0,131,99,78,255,255,255,255,255,255,0,0,0,0,0,0,0
V,0,0,0,0,255,255,255,255,0,0,0,0,151,255,255,255,0,0,0,255,255,255,255,255,0,0,0,231,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,215,0,0,78,108,255,255,255,48,0,0,255,255,255,255,255,0,0,0,111,108,255,255,255,0,0,0,255,255,255,255,255,0,0,214,155,85,255,255,0,0,0,8,255,255,255,255,135,0,0,255,255,255,255,255,0,0,0,137,255,255,255,255,0,0,0,255,255,255,255,0,0,0,88,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,27,255,255,255,255,255,0,0,255,255,255,255,248,0,0,0,190,255,255,255,255,194,0,24,155,255,255,255,255,183,0,0,255,255,255,255,255,223,41,134,255,255,255,255,255,255,255,0,255,254,255,255,252,255,255,255,255,255,255,255,255,255,255,255,255,249,155,155,255,255,255,255,255,255,255,255,255,255,255,0,251,255,255,78,255,125,84,104,244,78,199,255,255,255,89,0,120,255,255,255,78,78,104,106,78,78,0,0,0,60,54,0
V,0,0,0,240,255,255,255,231,0,0,0,0,159,255,255,255,0,0,0,255,255,255,255,232,0,0,0,0,255,255,255,255,0,0,100,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,103,0,0,144,227,211,255,205,0,0,0,78,255,255,255,255,0,0,0,233,105,255,255,183,0,0,0,255,255,255,255,63,0,0,255,255,255,255,255,0,0,0,100,255,255,255,233,0,0,0,255,255,255,182,137,0,0,0,255,255,255,255,2,0,0,49,255,255,255,255,113,0,0,78,255,255,255,255,0,0,0,100,255,255,255,255,90,0,0,233,255,255,255,255,0,0,0,255,238,250,255,255,167,0,24,255,255,255,255,255,255,0,0,189,144,255,255,255,255,126,195,255,255,255,255,255,255,255,59,78,189,255,255,255,255,175,255,255,255,255,255,255,255,255,255,78,255,255,255,202,255,78,255,255,100,255,255,255,255,255,32,78,100,255,255,255,243,94,78,255,100,0,78,255,255,223,0,78,255,255,255,211,255,126,138,189,186,0,0,49,78,33,0
V,0,0,0,255,255,255,255,199,0,0,0,0,8,255,255,255,0,0,103,255,255,255,255,199,0,0,0,0,255,255,255,255,0,0,255,255,255,255,255,53,0,0,0,119,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,105,144,255,255,139,0,0,0,171,255,255,255,255,72,0,84,255,255,255,255,87,0,0,0,255,255,255,255,78,0,0,255,255,255,255,255,0,0,0,255,255,245,255,255,0,0,78,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,78,78,255,78,0,0,189,255,255,255,255,159,0,0,233,255,255,255,255,78,0,0,78,255,255,255,255,0,0,0,255,255,255,255,255,233,0,81,255,255,255,255,255,255,0,0,78,189,255,255,255,135,0,255,255,255,255,255,255,255,255,255,255,162,117,255,255,144,78,168,255,255,255,255,255,255,255,255,255,255,255,255,255,255,78,78,255,255,255,255,255,255,255,144,100,255,255,255,182,78,78,78,78,233,224,255,255,78,233,0,255,255,78,255,255,78,78,240,102,255,0,0,0,255,0,0
V,0,0,0,251,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,114,255,255,255,255,139,0,0,0,78,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,128,255,255,255,255,0,0,39,255,255,255,255,78,0,0,0,255,255,255,255,235,0,0,167,255,255,255,255,39,0,0,197,255,255,255,255,108,0,0,255,219,255,255,255,0,0,0,255,255,255,255,255,0,0,163,255,183,255,255,238,0,0,227,255,255,255,255,104,0,0,255,255,255,255,255,78,0,0,147,255,255,255,255,16,0,0,255,255,255,255,255,158,0,39,255,255,255,255,255,255,140,0,255,255,255,169,167,86,78,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,167,255,255,255,255,255,255,255,255,255,255,255,167,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,238,167,255,255,255,255,214,255,255,106,0,230,255,255,255,255,247,167,167,255,255,0,0,128,255,128,0
V,0,0,0,255,255,255,255,96,0,0,0,0,143,255,255,255,0,0,0,255,255,255,255,95,0,0,0,0,255,255,255,255,0,0,0,255,255,255,255,42,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,96,0,0,0,78,244,255,110,234,0,0,8,255,255,255,255,10,0,0,0,255,255,255,255,32,0,0,255,255,255,255,255,0,0,0,126,200,255,255,207,0,0,0,255,255,255,255,255,0,0,29,255,255,255,255,0,0,0,96,255,255,255,255,255,0,0,169,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,188,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,255,229,0,0,255,255,255,255,255,78,9,251,255,255,255,255,255,255,255,90,255,255,255,89,255,255,110,255,255,255,255,255,255,255,255,255,189,255,255,255,255,255,100,78,255,255,255,255,255,255,255,225,220,255,255,78,220,200,207,200,112,85,153,255,255,255,255,0,78,90,177,255,177,78,78,140,155,255,0,0,27,255,14,0
V,0,0,0,255,255,255,255,215,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,215,0,0,0,0,255,255,255,255,0,0,111,255,255,255,255,215,0,0,0,71,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,239,255,255,255,255,0,0,255,255,255,255,172,0,0,0,5,79,176,255,255,78,0,8,78,255,255,255,41,0,0,0,255,125,78,255,255,0,0,255,255,255,255,255,28,0,0,0,255,255,255,255,0,0,12,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,88,255,255,255,255,255,0,0,0,177,255,255,255,112,0,0,88,255,255,255,255,160,0,0,121,255,255,145,255,96,0,0,255,255,255,255,255,255,0,0,255,255,78,211,255,255,0,0,255,255,255,255,255,114,34,104,78,89,255,255,255,255,255,239,255,255,255,255,78,80,78,78,78,177,78,79,255,255,255,255,206,255,255,255,125,255,96,78,222,255,111,255,255,255,255,255,255,131,118,255,255,116,78,125,255,255,255,133,255,205,255,60,78,78,134,255,255,78,114,143,155,255,0,143,177,149,0,0
V,0,0,0,255,255,255,255,0,0,0,0,0,183,255,255,255,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,234,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,78,255,255,255,255,0,0,0,66,240,255,255,255,119,0,0,144,255,255,255,0,0,0,0,78,168,224,255,105,0,0,78,255,255,255,255,0,0,0,0,227,199,255,255,40,0,0,255,255,255,255,255,0,0,0,115,255,255,255,255,0,0,0,255,255,255,255,78,0,0,28,255,255,255,255,0,0,0,75,255,255,255,255,255,0,0,255,255,255,255,255,17,0,0,233,255,255,255,255,100,0,68,255,255,255,255,239,0,0,0,255,255,255,255,255,0,0,78,255,255,255,255,255,255,0,0,255,255,255,255,255,189,0,255,253,255,255,255,255,255,255,0,255,255,255,255,255,189,255,255,255,255,255,255,255,255,255,255,255,255,233,255,255,255,255,255,255,255,255,255,255,255,255,136,78,78,78,255,255,100,233,255,83,253,40,221,255,255,255,0,189,78,78,78,78,78,78,185,255,168,0,0,49,255,0,0
V,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,225,255,255,255,255,0,0,247,255,255,255,255,0,0,0,0,167,255,255,255,128,0,0,247,255,255,255,0,0,0,0,78,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,119,255,255,255,167,0,0,0,255,255,255,255,0,0,0,36,255,255,255,255,0,0,0,199,255,255,255,255,0,0,0,191,214,255,255,0,0,0,0,255,255,255,255,167,0,0,7,255,255,225,255,0,0,0,0,255,255,255,255,167,0,0,95,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,151,236,255,255,255,78,0,78,255,255,255,255,255,128,0,0,167,255,255,255,167,187,0,255,255,255,255,255,255,255,255,0,166,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,131,147,78,255,255,255,255,255,255,255,255,255,255,255,255,255,78,78,78,255,255,255,78,167,255,255,128,255,255,255,255,0,78,78,78,255,255,167,78,158,255,92,0,128,147,255,0,0
V,0,0,183,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,0,222,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,89,255,255,255,255,0,255,255,255,255,255,0,0,0,0,17,89,255,255,255,255,0,255,255,255,255,255,0,0,0,0,217,255,255,231,255,16,62,255,255,255,255,80,0,0,0,135,255,255,255,255,255,0,78,255,255,255,255,27,0,0,0,172,255,255,255,177,0,0,255,255,255,196,255,0,0,0,215,255,255,255,255,78,0,0,255,255,255,255,78,3,0,0,255,255,255,255,255,0,0,0,222,255,255,255,255,0,0,0,255,255,255,255,255,255,0,0,255,255,255,255,254,0,2,78,255,255,255,255,255,255,255,5,255,78,252,255,255,255,34,78,229,255,255,255,255,255,255,255,222,255,255,255,255,222,255,111,255,255,255,255,255,255,255,255,78,78,93,255,238,78,78,78,78,172,255,133,133,255,255,255,155,78,106,78,157,255,155,78,78,78,0,255,255,255,255,0
V,0,0,108,255,255,255,255,0,0,0,0,0,183,255,255,255,0,0,78,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,147,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,199,255,255,255,255,0,87,255,255,255,78,0,0,0,0,8,255,249,255,255,47,0,144,255,255,255,78,0,0,0,0,255,255,255,255,215,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,76,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,12,0,0,0,253,255,255,255,108,0,0,170,255,255,189,255,0,0,0,140,255,255,255,255,150,0,0,255,255,255,189,255,0,0,0,251,255,255,255,255,255,0,0,255,255,255,255,233,8,0,0,233,78,255,255,255,255,255,105,233,100,100,100,255,255,10,78,83,235,255,255,255,255,255,255,255,255,255,255,255,255,255,78,187,155,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,189,255,255,255,182,255,45,255,255,78,255,100,100,78,100,255,98,67,250,255,255,91,0
V,0,0,255,255,255,255,255,0,0,0,0,0,183,255,255,255,0,0,255,255,255,255,4,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,61,252,255,255,255,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,133,0,0,0,0,215,255,255,255,255,36,0,255,255,255,255,0,0,0,0,0,106,78,208,255,255,0,0,255,255,255,255,0,0,0,0,74,78,78,227,255,18,0,78,255,222,222,255,0,0,0,61,208,78,78,255,86,0,0,255,255,255,255,255,0,0,0,247,255,232,255,231,0,0,0,255,255,255,255,255,0,0,34,249,165,171,233,255,15,0,0,255,255,255,255,255,0,0,78,249,255,255,255,255,244,0,0,255,255,255,255,255,0,0,196,255,255,255,255,255,255,32,0,200,200,255,255,255,0,54,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,78,255,255,255,255,78,255,255,255,155,78,78,155,255,255,255,255,255,255,255,196,111,78,255,78,78,78,78,116,116,211,255,255,255,255,255,0
V,1,1,0,255,255,255,0,0,0,0,0,0,255,255,255,255,1,1,0,255,255,255,0,0,0,0,0,56,255,255,255,255,1,1,255,255,255,255,0,0,0,0,0,255,255,255,255,0,1,2,189,255,255,255,0,0,0,0,112,224,255,255,255,0,1,0,255,255,255,167,0,0,0,0,255,255,255,255,0,0,0,235,255,255,239,45,0,0,0,46,255,255,255,236,0,0,0,53,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,78,150,255,255,203,0,0,0,47,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,9,95,255,255,255,0,0,0,255,255,255,144,233,0,0,0,78,95,255,255,255,0,0,161,255,255,255,255,255,40,0,0,189,144,78,255,255,0,0,255,255,189,255,255,255,255,96,0,78,78,78,117,255,255,189,113,144,123,189,255,255,255,255,5,78,255,78,78,78,100,78,245,161,154,255,255,255,255,255,83,100,255,255,78,78,131,78,160,255,100,233,78,255,255,0,0,78,178,78,78,78,78,78,78,255,0,0,78,78,95,0,0
V,1,1,0,255,255,255,0,0,0,0,0,0,255,255,255,255,1,1,119,255,255,255,0,0,0,0,0,255,255,255,255,255,1,1,161,255,255,255,0,0,0,0,0,255,255,255,255,0,1,1,161,255,255,183,0,0,0,0,255,255,255,255,72,0,1,1,78,144,255,0,0,0,0,0,255,255,255,255,0,0,1,0,255,255,255,0,0,0,0,76,79,255,255,0,0,0,1,255,255,255,255,0,0,0,0,233,255,255,78,0,0,0,0,78,196,255,255,0,0,0,78,255,255,255,63,0,0,0,7,255,255,255,162,0,0,0,255,255,255,144,0,0,0,0,6,255,255,255,105,0,0,68,100,255,255,78,0,0,0,0,33,255,255,255,227,0,0,255,255,255,255,255,255,0,0,0,255,78,130,255,162,0,0,162,255,255,255,255,255,255,0,0,78,78,78,189,255,154,78,144,78,255,255,255,255,255,255,0,78,78,171,233,255,79,78,87,78,199,255,255,255,255,255,255,98,78,78,255,81,233,78,78,78,78,255,255,247,255,72,0,178,78,78,78,151,78,189,210,78,31,78,238,78,255,115,0
V,0,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,139,0,0,0,0,0,0,255,255,255,255,146,0,255,255,255,52,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,236,0,255,117,255,255,0,0,0,0,0,216,255,255,255,121,4,0,255,255,255,255,0,0,0,0,0,255,255,255,161,8,0,0,78,78,227,232,0,0,0,0,255,78,255,255,255,0,0,0,106,78,78,68,0,0,0,24,255,255,255,255,129,0,0,0,78,255,255,93,0,0,0,255,255,255,255,255,255,5,0,0,78,255,216,249,0,0,22,255,255,255,255,117,255,255,78,0,78,78,255,255,0,0,78,255,255,255,255,255,255,255,255,0,78,78,150,238,63,22,128,255,255,255,255,255,255,255,255,255,205,78,78,98,211,255,255,255,255,255,255,255,255,255,255,255,78,78,78,83,139,255,255,255,255,255,83,83,255,255,255,255,78,139,194,176,118,139,111,255,255,72,194,139,255,139,255,203
V,1,1,0,255,255,255,0,0,0,0,0,255,255,255,255,0,1,1,255,255,255,255,0,0,0,0,145,255,255,255,198,0,1,1,255,219,255,0,0,0,0,0,223,255,255,255,22,0,1,0,78,255,255,0,0,0,0,0,255,255,255,255,0,0,1,0,78,188,255,0,0,0,0,222,241,255,255,4,0,0,1,0,177,78,255,0,0,0,0,255,255,255,255,0,0,0,0,78,245,250,255,0,0,0,78,78,152,255,0,0,0,0,1,255,255,255,78,0,0,0,255,78,255,253,0,0,0,0,17,255,255,255,200,0,0,22,255,78,160,129,0,0,0,0,74,85,255,255,255,0,0,71,255,255,78,244,0,0,0,0,73,255,255,255,255,0,0,78,255,255,255,255,255,0,0,0,190,233,255,255,255,0,0,128,255,255,255,255,255,255,0,0,78,111,255,255,255,213,247,118,255,255,255,255,255,255,255,0,78,78,177,255,255,78,177,199,255,78,255,255,255,255,255,0,78,78,244,244,78,78,246,255,244,255,183,255,255,255,0,0,78,78,255,78,78,78,236,205,133,255,205,255,255,205,0,0
V,1,1,255,255,255,255,0,0,0,0,0,0,167,255,255,255,1,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,1,0,255,255,255,255,0,0,0,0,0,255,255,255,255,207,1,0,255,255,255,0,0,0,0,0,128,255,255,255,255,0,1,216,255,255,167,0,0,0,0,0,255,255,255,255,0,0,0,78,255,255,167,0,0,0,0,73,255,255,255,255,0,0,0,255,255,194,78,0,0,0,0,205,255,255,255,16,0,0,63,255,255,255,167,0,0,0,0,128,255,255,78,0,0,0,222,255,255,255,78,0,0,0,255,128,249,255,175,0,0,0,167,255,255,255,78,0,0,0,255,255,255,255,167,10,0,0,95,205,255,255,255,0,0,78,167,255,255,255,255,255,0,0,150,167,161,255,255,0,0,78,78,255,255,255,255,255,255,0,167,255,172,255,255,255,183,255,255,255,255,255,255,255,255,255,78,78,78,227,255,255,205,255,255,255,255,255,255,255,255,255,95,78,249,227,255,167,78,167,150,255,167,255,255,249,255,0,78,78,255,194,78,78,78,255,255,199,78,78,78,78,167,0
V,1,0,255,255,255,108,0,0,0,0,0,255,255,255,255,227,1,0,255,255,255,0,0,0,0,0,0,255,255,255,255,0,1,0,255,255,255,0,0,0,0,0,255,255,255,255,255,0,1,16,255,255,255,0,0,0,0,0,89,255,255,255,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,195,0,0,0,111,255,255,255,0,0,0,0,255,255,255,122,0,0,0,78,133,133,255,122,0,0,0,144,255,255,255,78,0,0,0,78,97,255,255,64,0,0,0,255,255,255,177,0,0,0,0,122,177,103,255,64,0,0,45,255,255,255,211,0,0,0,0,255,78,133,255,64,0,0,200,255,255,255,255,213,0,0,0,78,255,78,255,75,0,15,122,255,255,255,255,255,255,0,0,78,78,78,255,255,0,244,89,86,78,255,255,255,255,255,0,78,78,255,255,255,244,255,255,205,211,255,255,255,255,255,255,230,222,255,255,230,78,255,255,219,255,222,255,255,255,255,255,164,78,213,255,122,78,78,200,255,255,133,164,255,255,255,0,78,78,235,255,122,78,155,197,89,0,0,136,255,255,78,0
V,2,2,2,216,255,255,255,0,0,0,0,72,255,255,255,0,2,2,0,255,255,255,103,0,0,0,0,255,255,255,255,0,1,1,0,255,255,255,0,0,0,0,78,255,255,255,0,0,1,1,0,255,255,255,0,0,0,0,255,255,255,255,0,0,1,1,255,229,255,161,0,0,0,103,255,255,255,187,0,0,2,0,255,255,255,255,0,0,0,255,177,255,255,0,0,0,2,66,255,255,197,84,0,0,0,181,78,255,244,0,0,0,0,123,255,255,255,0,0,0,78,78,255,255,0,0,0,0,0,128,255,255,255,0,0,28,255,78,255,78,0,0,0,0,5,239,255,255,255,0,0,172,177,89,255,255,0,0,0,0,35,94,255,255,155,0,0,78,255,255,255,255,255,0,0,0,77,108,199,216,255,0,63,188,78,136,255,255,255,255,0,0,15,78,78,248,255,255,111,78,222,91,111,255,255,255,255,0,78,78,78,255,255,255,78,161,255,137,255,255,255,255,255,255,78,78,244,255,78,78,255,255,78,82,78,136,219,255,255,5,133,78,78,78,78,78,100,78,78,0,54,78,78,255,72,0
V,1,2,1,0,255,255,255,0,0,0,16,255,255,255,111,0,1,1,1,11,255,255,255,0,0,0,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,155,255,255,255,255,0,0,1,1,239,255,255,255,255,0,0,255,255,255,255,15,0,0,1,1,0,255,255,255,0,0,12,255,255,255,255,0,0,0,1,2,155,255,255,255,0,0,144,177,255,255,0,0,0,0,0,34,244,255,255,255,0,0,201,89,255,255,0,0,0,0,0,117,255,255,255,137,0,34,78,133,85,78,0,0,0,0,0,131,255,255,255,90,0,210,210,255,192,24,0,0,0,0,0,255,88,244,251,5,0,111,224,255,255,255,5,0,0,0,0,78,83,255,255,145,44,255,255,255,255,255,255,250,0,0,78,78,78,255,255,255,78,255,138,255,255,255,255,255,0,0,78,78,78,255,255,255,255,111,255,255,255,255,255,255,255,255,78,78,78,224,131,78,78,141,255,255,255,255,255,255,255,255,78,150,244,203,78,78,78,78,78,255,255,133,255,255,255,0,78,78,78,78,78,78,78,156,195,0,198,133,78,255,255,0
V,1,1,1,0,255,255,255,0,0,0,0,255,255,255,207,0,1,1,1,143,255,255,255,0,0,0,255,255,255,255,0,0,2,1,1,177,255,255,255,0,0,0,255,255,255,255,0,0,1,1,0,255,255,255,59,0,0,78,255,255,255,0,0,0,1,1,0,255,255,255,0,0,0,255,255,255,255,0,0,0,1,0,38,255,155,78,0,0,239,211,255,255,44,0,0,0,2,0,255,97,103,78,0,0,78,255,255,255,0,0,0,0,0,0,255,78,122,241,0,0,255,255,255,78,0,0,0,0,0,74,122,255,255,175,0,255,255,255,255,0,0,0,0,0,0,114,255,255,255,145,0,255,247,255,255,20,0,0,0,0,2,78,255,255,211,0,0,119,255,255,255,255,255,0,0,0,77,78,122,255,255,78,78,78,255,255,255,255,255,255,0,0,78,78,78,255,255,214,122,78,252,78,241,255,255,255,255,0,78,78,78,122,255,255,78,86,247,78,255,255,255,255,255,255,78,78,78,78,78,78,78,78,119,78,108,255,180,255,255,64,78,78,78,78,78,78,78,78,78,59,92,78,78,255,155,0
V,1,1,2,0,255,255,255,0,0,0,144,255,255,255,0,0,1,1,1,0,255,255,255,0,0,0,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,56,0,0,1,1,0,111,255,255,255,0,0,255,255,255,255,0,0,0,1,1,0,255,255,255,0,0,0,255,255,255,250,0,0,0,1,1,255,255,255,78,0,0,255,255,255,255,0,0,0,0,1,3,255,255,255,78,0,0,255,255,255,255,0,0,0,0,0,41,255,255,255,255,0,16,255,255,112,78,0,0,0,0,0,78,200,78,255,255,0,255,255,255,165,0,0,0,0,0,0,255,78,93,183,0,0,198,255,244,81,255,0,0,0,0,7,255,255,255,196,0,34,143,78,249,162,155,155,126,0,0,78,145,222,255,235,63,78,89,111,255,255,255,255,255,0,0,78,154,222,111,255,222,78,100,78,249,255,255,255,255,255,94,78,78,194,78,255,155,78,139,255,255,227,255,255,255,255,255,78,84,78,78,78,78,78,78,78,78,255,255,255,89,78,246,78,78,121,78,78,78,133,78,78,0,205,255,140,78,255,0
V,1,1,1,0,255,255,255,0,0,0,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,0,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,100,255,255,255,0,0,0,1,1,0,255,255,255,144,0,0,255,255,255,205,0,0,0,1,1,0,172,255,255,0,0,58,78,255,255,19,0,0,0,1,0,238,139,255,255,0,0,255,255,78,249,2,0,0,0,2,2,78,255,255,255,0,0,255,255,255,255,0,0,0,0,0,78,78,255,255,159,0,255,255,78,255,58,0,0,0,0,0,255,128,255,255,0,0,255,255,255,78,0,0,0,0,0,51,78,233,78,255,0,117,255,255,255,255,199,0,0,0,0,61,100,255,255,238,0,255,255,117,255,255,255,255,255,0,0,78,78,255,172,255,78,255,255,144,255,255,255,255,255,96,0,78,161,78,255,255,78,78,255,238,189,255,255,255,255,255,120,78,78,233,255,255,78,78,255,78,78,255,255,255,255,255,255,194,117,255,78,78,78,117,78,78,233,255,255,255,255,255,225,78,144,78,128,78,78,78,78,106,12,189,78,227,255,189,0
V,1,1,1,0,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,96,255,255,255,255,0,128,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,167,255,255,255,167,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,5,0,0,1,1,21,78,222,255,255,0,78,78,255,255,142,0,0,0,1,0,78,111,255,255,0,0,167,255,255,255,0,0,0,0,0,21,244,255,255,255,0,0,255,255,255,255,0,0,0,0,0,178,255,200,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,100,0,255,255,255,255,104,0,0,0,0,29,255,255,255,255,143,167,255,255,255,255,48,0,0,0,0,167,255,255,167,255,255,255,255,255,255,244,166,255,255,0,0,78,167,178,222,255,255,255,255,255,255,255,255,255,255,255,0,78,255,244,255,255,255,255,255,255,255,255,255,255,255,255,167,78,78,178,255,167,78,255,167,255,255,255,255,255,255,255,255,78,78,78,78,78,78,89,255,255,255,255,255,255,255,255,255,78,78,78,78,78,78,167,255,255,0,89,166,111,255,255,0
V,2,1,1,0,255,255,255,0,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,0,0,64,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,191,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,0,0,0,1,1,0,255,89,255,118,0,78,255,255,255,255,0,0,0,1,1,211,255,255,255,19,0,111,247,255,255,0,0,0,0,1,44,164,255,255,255,0,0,255,255,255,92,0,0,0,0,1,9,255,255,255,255,0,70,177,255,255,227,0,0,0,0,0,103,235,255,155,255,33,78,255,255,255,0,0,0,0,0,0,200,255,255,255,255,108,78,255,255,255,13,0,0,0,0,19,255,247,255,111,78,186,255,255,111,255,219,78,247,0,0,55,205,205,213,89,78,211,255,255,122,205,255,255,252,64,0,78,78,252,89,255,211,78,78,255,255,255,255,255,255,255,213,78,78,103,255,255,222,247,222,78,255,255,255,255,255,255,255,133,122,211,255,255,78,78,169,133,78,255,255,255,255,255,255,155,103,78,78,177,78,180,255,255,119,172,177,255,122,255,0
V,1,1,1,0,255,255,255,0,0,0,255,255,255,255,24,0,1,1,1,68,255,255,255,0,0,64,255,255,255,255,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,191,0,0,1,1,0,78,255,255,255,0,0,255,255,255,255,0,0,0,1,1,0,255,255,255,64,0,0,255,255,255,78,0,0,0,1,1,78,255,255,255,0,0,223,255,255,255,0,0,0,0,1,17,216,255,255,255,0,0,255,255,255,78,0,0,0,0,1,19,238,172,255,227,0,189,255,227,95,34,0,0,0,0,0,205,189,255,95,211,0,255,255,255,255,0,0,0,0,0,51,255,255,255,255,230,175,100,255,255,117,19,0,0,0,0,17,238,255,100,255,255,216,255,255,255,255,100,78,78,0,0,78,78,255,255,78,255,255,189,255,255,255,255,255,255,205,0,106,227,172,255,255,255,128,78,255,255,172,255,255,255,255,189,100,84,211,255,255,255,255,255,255,255,255,255,255,255,255,255,100,78,78,78,78,78,78,78,78,194,255,255,255,255,255,255,78,161,78,78,78,78,106,78,78,37,78,78,78,255,211,0
V,2,1,1,1,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,194,0,238,255,255,255,255,0,0,2,2,1,64,255,255,255,0,0,255,255,255,255,255,0,0,1,1,1,64,255,255,255,0,0,255,255,255,255,0,0,0,1,1,1,78,255,255,255,0,0,78,255,172,78,0,0,0,1,1,0,122,255,255,255,0,78,255,255,78,17,0,0,0,1,2,78,255,255,255,0,0,139,255,255,78,0,0,0,0,1,58,255,227,255,227,0,135,172,78,255,58,0,0,0,0,0,135,255,238,255,255,0,255,106,78,78,0,0,0,0,0,0,233,255,139,255,255,223,255,255,255,255,56,0,0,0,0,52,255,100,139,255,255,139,249,233,255,255,200,100,255,10,0,0,78,144,255,255,255,255,238,78,78,78,205,255,255,255,0,78,78,144,227,255,255,255,255,205,189,255,255,255,255,255,255,78,78,100,255,255,255,255,100,211,255,233,255,255,255,255,255,78,78,78,117,255,78,233,78,255,233,233,255,233,255,139,255,78,144,78,78,78,78,144,122,255,0,78,78,78,78,255,72
